Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-02-28,GU,GUA,Guam,165768.0,Report,51300.0,55213,30947.0,33307.0,,,,,34485.0,20.8,12.2,34475.0,26.7,55196.0,42689.0,,,,,20223.0,20217.0,15.6,39675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34495.0,20227.0,,20809.0,12202.0,,55200.0,129299.0
2021-03-01,GU,GUA,Guam,165768.0,Report,51300.0,55255,30947.0,33333.0,,,,,34489.0,20.8,12.2,34479.0,26.7,55238.0,42721.0,,,,,20263.0,20257.0,15.7,39675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34497.0,20267.0,,20810.0,12226.0,,55244.0,129299.0
2021-03-02,GU,GUA,Guam,165768.0,Report,65500.0,55402,39513.0,33421.0,,,,,34532.0,20.8,12.3,34522.0,26.7,55385.0,42835.0,,,,,20367.0,20361.0,15.7,50658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34540.0,20371.0,,20836.0,12289.0,,55391.0,129299.0
2021-03-03,GU,GUA,Guam,165768.0,Report,86560.0,55435,52218.0,33441.0,,,,,34553.0,20.8,12.3,34543.0,26.7,55418.0,42860.0,,,,,20382.0,20376.0,15.8,66946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34560.0,20385.0,,20848.0,12297.0,,55426.0,129299.0
2021-03-04,GU,GUA,Guam,165768.0,Report,86560.0,56131,52218.0,33861.0,,,,,34944.0,21.1,12.5,34934.0,27.0,56114.0,43399.0,,,,,20683.0,20677.0,16.0,66946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34950.0,20686.0,,21084.0,12479.0,,56123.0,129299.0
2021-03-05,GU,GUA,Guam,165768.0,Report,86560.0,56407,52218.0,34028.0,,,,,35076.0,21.2,12.6,35066.0,27.1,56390.0,43612.0,,,,,20823.0,20817.0,16.1,66946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35083.0,20827.0,,21164.0,12564.0,,56398.0,129299.0
2021-03-06,GU,GUA,Guam,165768.0,Report,87860.0,56477,53002.0,34070.0,,,,,35123.0,21.2,12.6,35113.0,27.2,56460.0,43666.0,,,,,20849.0,20843.0,16.1,67951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35126.0,20853.0,,21190.0,12580.0,,56471.0,129299.0
2021-03-07,GU,GUA,Guam,165768.0,Report,87860.0,56484,53002.0,34074.0,,,,,35130.0,21.2,12.6,35120.0,27.2,56467.0,43672.0,,,,,20851.0,20845.0,16.1,67951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35133.0,20854.0,,21194.0,12580.0,,56480.0,129299.0
2021-03-08,GU,GUA,Guam,165768.0,Report,87860.0,56587,53002.0,34136.0,27077.0,29510.0,0.0,0.0,35161.0,21.2,12.6,35151.0,27.2,56570.0,43751.0,11688.0,0.0,20325.0,0.0,20924.0,20918.0,16.2,67951.0,38200.0,48360.0,1300.0,0.0,8996.0,11928.0,0.0,0.0,8995.0,11923.0,0.0,0.0,3373.0,5080.0,0.0,0.0,20924.0,12.6,20918.0,16.2,8453.0,0.0,,,,,,,,,,,,,,
2021-03-09,GU,GUA,Guam,165768.0,Report,87860.0,58396,53002.0,35228.0,28652.0,29744.0,0.0,0.0,35680.0,21.5,13.4,35670.0,27.6,58379.0,45150.0,11738.0,0.0,20662.0,0.0,22200.0,22194.0,17.2,67951.0,38200.0,48360.0,1300.0,0.0,10052.0,12148.0,0.0,0.0,10051.0,12143.0,0.0,0.0,3581.0,5158.0,0.0,0.0,22200.0,13.4,22194.0,17.2,8739.0,0.0,,,,,,,,,,,,,,
2021-03-10,GU,GUA,Guam,165768.0,Report,87860.0,60379,53002.0,36424.0,30133.0,30246.0,0.0,0.0,36034.0,21.7,14.4,36023.0,27.9,60360.0,46682.0,11780.0,0.0,21015.0,0.0,23824.0,23817.0,18.4,67951.0,38200.0,48360.0,1300.0,0.0,11200.0,12624.0,0.0,0.0,11199.0,12618.0,0.0,0.0,3783.0,5267.0,0.0,0.0,23824.0,14.4,23817.0,18.4,9050.0,0.0,,,,,,,,,,,,,,
2021-03-11,GU,GUA,Guam,165768.0,Report,87860.0,62062,53002.0,37439.0,31230.0,30832.0,0.0,0.0,36283.0,21.9,15.2,36272.0,28.1,62043.0,47984.0,11823.0,0.0,21327.0,0.0,25258.0,25251.0,19.5,67951.0,38200.0,48360.0,1300.0,0.0,12084.0,13174.0,0.0,0.0,12083.0,13168.0,0.0,0.0,,,,,25258.0,15.2,25251.0,19.5,,,,,,,,,,,,,,,,
2021-03-12,GU,GUA,Guam,165768.0,Report,87860.0,63697,53002.0,38425.0,32376.0,31321.0,0.0,0.0,36600.0,22.1,16.0,36575.0,28.3,63656.0,49232.0,11035.0,39.2,20219.0,71747.0,26580.0,26566.0,20.5,67951.0,38200.0,48360.0,1300.0,0.0,12945.0,13635.0,0.0,0.0,12944.0,13622.0,0.0,0.0,3859.0,5157.0,0.0,0.0,26580.0,16.0,26566.0,20.5,9016.0,32.0,,,,,,,,,,,,,,
2021-03-13,GU,GUA,Guam,165768.0,Report,87860.0,65382,53002.0,39442.0,33469.0,31913.0,0.0,0.0,36826.0,22.2,16.9,36801.0,28.5,65338.0,50532.0,11061.0,39.2,20498.0,72737.0,28020.0,28003.0,21.7,67951.0,38200.0,48360.0,1300.0,0.0,13851.0,14169.0,0.0,0.0,13849.0,14154.0,0.0,0.0,4027.0,5240.0,0.0,0.0,28020.0,16.9,28003.0,21.7,9267.0,32.9,,,,,,,,,,,,,,
2021-03-14,GU,GUA,Guam,165768.0,Report,87860.0,66513,53002.0,40124.0,34033.0,32480.0,0.0,0.0,36978.0,22.3,17.5,36953.0,28.6,66469.0,51407.0,11072.0,39.3,20694.0,73432.0,29000.0,28983.0,22.4,67951.0,38200.0,48360.0,1300.0,0.0,14347.0,14653.0,0.0,0.0,14345.0,14638.0,0.0,0.0,4119.0,5333.0,0.0,0.0,29000.0,17.5,28983.0,22.4,9452.0,33.5,,,,,,,,,,,,,,
2020-12-30,HI,HIA,Hawaii,1415872.0,,56050.0,14894,3959.0,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,HI,HIA,Hawaii,1415872.0,,56050.0,18422,3959.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,HI,HIA,Hawaii,1415872.0,,76650.0,19313,5414.0,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,HI,HIA,Hawaii,1415872.0,,82500.0,20893,5827.0,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,HI,HIA,Hawaii,1415872.0,,82500.0,22896,5827.0,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,HI,HIA,Hawaii,1415872.0,,95200.0,24558,6724.0,1734.0,5878.0,18680.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.258,,,,,,,,
2021-01-08,HI,HIA,Hawaii,1415872.0,,95700.0,27375,6759.0,1933.0,6434.0,20941.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.286,,,,,,,,
2021-01-11,HI,HIA,Hawaii,1415872.0,,115250.0,31462,8140.0,2222.0,6754.0,24708.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.273,,,,,,,,
2021-01-12,HI,HIA,Hawaii,1415872.0,,141750.0,33483,10011.0,2365.0,7724.0,25759.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-01-13,HI,HIA,Hawaii,1415872.0,,154150.0,36605,10887.0,2585.0,8148.0,28457.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-01-14,HI,HIA,Hawaii,1415872.0,,154150.0,47985,10887.0,3389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
2021-01-15,HI,HIA,Hawaii,1415872.0,,154150.0,46958,10887.0,3317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39690.0,7268.0,,2803.0,513.0,,,
2021-01-19,HI,HIA,Hawaii,1415872.0,,154150.0,63954,10887.0,4517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52635.0,11319.0,,3717.0,799.0,,,
2021-01-20,HI,HIA,Hawaii,1415872.0,,154150.0,71944,10887.0,5081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58111.0,13833.0,,4104.0,977.0,,,
2021-01-21,HI,HIA,Hawaii,1415872.0,,189675.0,79414,13396.0,5609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63282.0,16132.0,,4469.0,1139.0,,,
2021-01-22,HI,HIA,Hawaii,1415872.0,,191375.0,84793,13516.0,5989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67991.0,16802.0,,4802.0,1187.0,,,
2021-01-23,HI,HIA,Hawaii,1415872.0,,191575.0,84792,13531.0,5989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67990.0,16802.0,,4802.0,1187.0,,,
2021-01-24,HI,HIA,Hawaii,1415872.0,,191575.0,84792,13531.0,5989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67990.0,16802.0,,4802.0,1187.0,,,
2021-01-25,HI,HIA,Hawaii,1415872.0,,191575.0,92092,13531.0,6504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74296.0,17795.0,,5247.0,1257.0,,,
2021-01-26,HI,HIA,Hawaii,1415872.0,,210425.0,93760,14862.0,6622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75820.0,17939.0,,5355.0,1267.0,,,
2021-01-27,HI,HIA,Hawaii,1415872.0,,217425.0,97692,15356.0,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79147.0,18544.0,,5590.0,1310.0,,,
2021-01-28,HI,HIA,Hawaii,1415872.0,,226700.0,103944,16011.0,7341.0,,,,,,5.94,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84139.0,19804.0,,5943.0,1399.0,,,
2021-01-29,HI,HIA,Hawaii,1415872.0,,226800.0,111165,16018.0,7851.0,,,,,,6.32,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89428.0,21736.0,,6316.0,1535.0,,,
2021-01-30,HI,HIA,Hawaii,1415872.0,,227400.0,120502,16061.0,8511.0,,,,,,6.83,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96743.0,23758.0,,6833.0,1678.0,,,
2021-01-31,HI,HIA,Hawaii,1415872.0,,227400.0,129267,16061.0,9130.0,,,,,,7.3,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103398.0,25868.0,,7303.0,1827.0,,,
2021-02-01,HI,HIA,Hawaii,1415872.0,,227400.0,135836,16061.0,9594.0,,,,,,7.68,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108745.0,27090.0,,7680.0,1913.0,,,
2021-02-02,HI,HIA,Hawaii,1415872.0,,246550.0,137914,17413.0,9741.0,,,,,,7.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110757.0,27156.0,,7823.0,1918.0,,,
2021-02-03,HI,HIA,Hawaii,1415872.0,,253150.0,143686,17879.0,10148.0,,,,,,8.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115440.0,28245.0,,8153.0,1995.0,,,
2021-02-04,HI,HIA,Hawaii,1415872.0,,262900.0,151107,18568.0,10672.0,,,,,,8.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120533.0,30573.0,,8513.0,2159.0,,,
2021-02-05,HI,HIA,Hawaii,1415872.0,,262900.0,169713,18568.0,11986.0,,,,,,8.9,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126683.0,33726.0,,8947.0,2382.0,,,
2021-02-06,HI,HIA,Hawaii,1415872.0,,263000.0,179059,18575.0,12647.0,,,,,,9.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132701.0,37054.0,,9372.0,2617.0,,,
2021-02-07,HI,HIA,Hawaii,1415872.0,,263000.0,187048,18575.0,13211.0,,,,,,9.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137230.0,40514.0,,9692.0,2861.0,,,
2021-02-08,HI,HIA,Hawaii,1415872.0,,263000.0,194035,18575.0,13704.0,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142259.0,42472.0,,10047.0,3000.0,,,
2021-02-09,HI,HIA,Hawaii,1415872.0,,285950.0,194035,20196.0,13704.0,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142259.0,42472.0,,10047.0,3000.0,,,
2021-02-10,HI,HIA,Hawaii,1415872.0,,296250.0,194035,20924.0,13704.0,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142259.0,42472.0,,10047.0,3000.0,,,
2021-02-11,HI,HIA,Hawaii,1415872.0,,308300.0,200618,21775.0,14169.0,,,,,,10.7,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150648.0,49969.0,,10640.0,3529.0,,,
2021-02-12,HI,HIA,Hawaii,1415872.0,,310200.0,208807,21909.0,14748.0,,,,,,11.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154828.0,53976.0,,10935.0,3812.0,,,
2021-02-13,HI,HIA,Hawaii,1415872.0,,310400.0,217780,21923.0,15381.0,,,,,,11.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159583.0,58194.0,,11271.0,4110.0,,,
2021-02-14,HI,HIA,Hawaii,1415872.0,,310600.0,225188,21937.0,15905.0,,,,,,11.6,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162945.0,62239.0,,11508.0,4396.0,,,
2021-02-16,HI,HIA,Hawaii,1415872.0,,311200.0,237172,21979.0,16751.0,,,,,,12.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168479.0,68688.0,,11899.0,4851.0,,,
2021-02-17,HI,HIA,Hawaii,1415872.0,,320950.0,240715,22668.0,17001.0,,,,,,12.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170911.0,69799.0,,12071.0,4930.0,,,
2021-02-18,HI,HIA,Hawaii,1415872.0,,320950.0,247392,22668.0,17473.0,,,,,,12.4,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174151.0,73236.0,,12300.0,5173.0,,,
2021-02-19,HI,HIA,Hawaii,1415872.0,,397750.0,301369,28092.0,21285.0,,,,,,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210213.0,90892.0,,14847.0,6420.0,,,
2021-02-20,HI,HIA,Hawaii,1415872.0,,397750.0,312730,28092.0,22087.0,,,,,,15.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215488.0,96971.0,,15219.0,6849.0,,,
2021-02-21,HI,HIA,Hawaii,1415872.0,,397750.0,322966,28092.0,22810.0,,,,,,15.6,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219881.0,102818.0,,15530.0,7262.0,,,
2021-02-22,HI,HIA,Hawaii,1415872.0,Report,397750.0,331321,28092.0,23400.0,,,,,225335.0,15.9,7.6,225213.0,20.2,331145.0,29672.0,,,,,107829.0,107775.0,9.7,35641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223785.0,107267.0,,15805.0,7576.0,,333462.0,1116004.0
2021-02-23,HI,HIA,Hawaii,1415872.0,Report,449460.0,333599,31744.0,23561.0,,,,,226376.0,16.0,7.7,226250.0,20.3,333420.0,29876.0,,,,,109100.0,109046.0,9.8,40274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224806.0,108525.0,,15878.0,7665.0,,335774.0,1116004.0
2021-02-24,HI,HIA,Hawaii,1415872.0,Report,459350.0,339771,32443.0,23997.0,,,,,228596.0,16.1,8.0,228469.0,20.5,339590.0,30429.0,,,,,113081.0,113026.0,10.1,41160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227011.0,112487.0,,16033.0,7945.0,,341980.0,1116004.0
2021-02-25,HI,HIA,Hawaii,1415872.0,Report,477450.0,348897,33721.0,24642.0,,,,,233205.0,16.5,8.3,233071.0,20.9,348707.0,31246.0,,,,,117638.0,117581.0,10.5,42782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231599.0,117019.0,,16357.0,8265.0,,351152.0,1116004.0
2021-02-26,HI,HIA,Hawaii,1415872.0,Report,494020.0,359108,34892.0,25363.0,,,,,237956.0,16.8,8.7,237816.0,21.3,358912.0,32160.0,,,,,123174.0,123117.0,11.0,44267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236307.0,122521.0,,16690.0,8653.0,,361440.0,1116004.0
2021-02-27,HI,HIA,Hawaii,1415872.0,Report,497760.0,370746,35156.0,26185.0,,,,,243013.0,17.2,9.2,242866.0,21.8,370541.0,33202.0,,,,,129821.0,129762.0,11.6,44602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241336.0,129131.0,,17045.0,9120.0,,373143.0,1116004.0
2021-02-28,HI,HIA,Hawaii,1415872.0,Report,497760.0,382798,35156.0,27036.0,,,,,248020.0,17.5,9.7,247871.0,22.2,382589.0,34282.0,,,,,136943.0,136882.0,12.3,44602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246296.0,136218.0,,17395.0,9621.0,,385277.0,1116004.0
2021-03-01,HI,HIA,Hawaii,1415872.0,Report,497760.0,389644,35156.0,27520.0,,,,,250646.0,17.7,10.0,250495.0,22.4,389432.0,34895.0,,,,,141240.0,141178.0,12.7,44602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248885.0,140469.0,,17578.0,9921.0,,392208.0,1116004.0
2021-03-02,HI,HIA,Hawaii,1415872.0,Report,536520.0,392771,37893.0,27741.0,,,,,251442.0,17.8,10.1,251290.0,22.5,392558.0,35175.0,,,,,143658.0,143596.0,12.9,48075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249631.0,142855.0,,17631.0,10090.0,,395417.0,1116004.0
2021-03-03,HI,HIA,Hawaii,1415872.0,Report,557040.0,399195,39343.0,28194.0,,,,,253718.0,17.9,10.4,253566.0,22.7,398982.0,35751.0,,,,,147853.0,147791.0,13.2,49914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251867.0,147043.0,,17789.0,10385.0,,401889.0,1116004.0
2021-03-04,HI,HIA,Hawaii,1415872.0,Report,571340.0,411264,40353.0,29047.0,,,,,259210.0,18.3,10.9,259047.0,23.2,411041.0,36831.0,,,,,154495.0,154432.0,13.8,51195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257320.0,153655.0,,18174.0,10852.0,,414028.0,1116004.0
2021-03-05,HI,HIA,Hawaii,1415872.0,Report,591220.0,421996,41757.0,29805.0,,,,,264868.0,18.7,11.3,264696.0,23.7,421764.0,37792.0,,,,,159646.0,159583.0,14.3,52977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262927.0,158777.0,,18570.0,11214.0,,424837.0,1116004.0
2021-03-06,HI,HIA,Hawaii,1415872.0,Report,598100.0,434343,42243.0,30677.0,,,,,271432.0,19.2,11.7,271254.0,24.3,434103.0,38898.0,,,,,165543.0,165478.0,14.8,53593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269414.0,164636.0,,19028.0,11628.0,,437289.0,1116004.0
2021-03-07,HI,HIA,Hawaii,1415872.0,Report,598100.0,436036,42243.0,30796.0,,,,,272100.0,19.2,11.8,271920.0,24.4,435794.0,39050.0,,,,,166634.0,166569.0,14.9,53593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270037.0,165707.0,,19072.0,11704.0,,439051.0,1116004.0
2021-03-08,HI,HIA,Hawaii,1415872.0,Report,598100.0,452988,42243.0,31994.0,157410.0,201749.0,69.0,93760.0,280866.0,19.8,12.3,280669.0,25.1,452728.0,40567.0,107793.0,40.2,176642.0,65801.0,174854.0,174788.0,15.7,53593.0,261900.0,323700.0,12500.0,0.0,61640.0,95220.0,73.0,17994.0,61623.0,95184.0,73.0,17981.0,30445.0,38166.0,10.0,1673.0,174927.0,12.4,174861.0,15.7,70294.0,26.2,,,,,,,,,,,,,,
2021-03-09,HI,HIA,Hawaii,1415872.0,Report,632120.0,464100,44645.0,32778.0,162762.0,207362.0,216.0,93760.0,287071.0,20.3,12.7,286871.0,25.7,463836.0,41562.0,111121.0,41.4,182423.0,67955.0,179740.0,179673.0,16.1,56641.0,277200.0,342420.0,12500.0,0.0,64299.0,97439.0,225.0,18002.0,64281.0,97403.0,225.0,17989.0,32403.0,38664.0,35.0,1674.0,179965.0,12.7,179898.0,16.1,72776.0,27.1,,,,,,,,,,,,,,
2021-03-10,HI,HIA,Hawaii,1415872.0,Report,647520.0,475859,45733.0,33609.0,167358.0,214244.0,497.0,93760.0,294934.0,20.8,13.0,294711.0,26.4,475573.0,42614.0,114845.0,42.8,187224.0,69743.0,184098.0,184031.0,16.5,58021.0,292600.0,342420.0,12500.0,0.0,66601.0,99494.0,510.0,18003.0,66583.0,99458.0,510.0,17990.0,33444.0,39125.0,82.0,1674.0,184608.0,13.0,184541.0,16.5,74325.0,27.7,,,,,,,,,,,,,,
2021-03-11,HI,HIA,Hawaii,1415872.0,Report,667030.0,489283,47111.0,34557.0,173085.0,221854.0,584.0,93760.0,304606.0,21.5,13.3,304335.0,27.3,488951.0,43813.0,119323.0,44.4,193391.0,72040.0,188124.0,188057.0,16.9,59769.0,296900.0,357630.0,12500.0,0.0,69418.0,100703.0,599.0,18003.0,69400.0,100667.0,599.0,17990.0,,,,,188723.0,13.3,188656.0,16.9,,,,,,,,,,,,,,,,
2021-03-12,HI,HIA,Hawaii,1415872.0,Report,676520.0,503482,47781.0,35560.0,179454.0,229667.0,601.0,93760.0,314009.0,22.2,13.6,312805.0,28.0,502781.0,45052.0,119551.0,44.5,194194.0,72340.0,193007.0,192878.0,17.3,60620.0,296900.0,365820.0,13800.0,0.0,72344.0,102658.0,625.0,18005.0,72308.0,102582.0,624.0,17988.0,35567.0,39138.0,86.0,1406.0,193632.0,13.7,193502.0,17.3,76197.0,28.4,,,,,,,,,,,,,,
2021-03-13,HI,HIA,Hawaii,1415872.0,Report,681200.0,517061,48112.0,36519.0,185519.0,237082.0,700.0,93760.0,322222.0,22.8,14.0,320988.0,28.8,516262.0,46260.0,123955.0,46.2,200566.0,74713.0,198274.0,198073.0,17.7,61039.0,296900.0,370500.0,13800.0,0.0,75271.0,104998.0,738.0,18005.0,75235.0,104850.0,736.0,17988.0,37105.0,39603.0,105.0,1406.0,199012.0,14.1,198809.0,17.8,78219.0,29.1,,,,,,,,,,,,,,
2021-03-14,HI,HIA,Hawaii,1415872.0,Report,681200.0,528035,48112.0,37294.0,188940.0,244558.0,777.0,93760.0,329359.0,23.3,14.3,328105.0,29.4,527212.0,47241.0,127035.0,47.3,205096.0,76401.0,202151.0,201946.0,18.1,61039.0,296900.0,370500.0,13800.0,0.0,76897.0,107247.0,817.0,18007.0,76861.0,107095.0,814.0,17990.0,38134.0,40036.0,123.0,1407.0,202968.0,14.3,202760.0,18.2,79700.0,29.7,,,,,,,,,,,,,,
2020-12-30,IA,IAA,Iowa,3155070.0,,105550.0,31189,3345.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,IA,IAA,Iowa,3155070.0,,105550.0,53191,3345.0,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,IA,IAA,Iowa,3155070.0,,116275.0,55495,3685.0,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,IA,IAA,Iowa,3155070.0,,120175.0,60137,3809.0,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,IA,IAA,Iowa,3155070.0,,121475.0,66051,3850.0,2093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,IA,IAA,Iowa,3155070.0,,191675.0,74224,6075.0,2353.0,43728.0,30496.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.387,,,,,,,,
